pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Toxicroak,167,move,1,Fake Out,84.5%,,,,,,,,
Toxicroak,167,move,2,Close Combat,66.7%,,,,,,,,
Toxicroak,167,move,3,Poison Jab,62.0%,,,,,,,,
Toxicroak,167,move,4,Sucker Punch,45.4%,,,,,,,,
Toxicroak,167,move,5,Protect,26.4%,,,,,,,,
Toxicroak,167,move,6,Gunk Shot,25.5%,,,,,,,,
Toxicroak,167,move,7,Drain Punch,18.9%,,,,,,,,
Toxicroak,167,move,8,Brick Break,8.1%,,,,,,,,
Toxicroak,167,move,9,Ice Punch,7.0%,,,,,,,,
Toxicroak,167,move,10,Knock Off,5.6%,,,,,,,,
Toxicroak,167,held_item,1,Focus Sash,26.8%,,,,,,,,
Toxicroak,167,held_item,2,Life Orb,23.0%,,,,,,,,
Toxicroak,167,held_item,3,White Herb,10.4%,,,,,,,,
Toxicroak,167,held_item,4,Sitrus Berry,7.0%,,,,,,,,
Toxicroak,167,held_item,5,Leftovers,6.9%,,,,,,,,
Toxicroak,167,held_item,6,Shuca Berry,5.8%,,,,,,,,
Toxicroak,167,held_item,7,Muscle Band,3.6%,,,,,,,,
Toxicroak,167,held_item,8,Expert Belt,3.4%,,,,,,,,
Toxicroak,167,held_item,9,Quick Claw,2.9%,,,,,,,,
Toxicroak,167,held_item,10,Choice Scarf,1.1%,,,,,,,,
Toxicroak,167,teammate,1,Pelipper,,,,,,,,,
Toxicroak,167,teammate,2,Swampert,,,,,,,,,
Toxicroak,167,teammate,3,Archaludon,,,,,,,,,
Toxicroak,167,teammate,4,Sinistcha,,,,,,,,,
Toxicroak,167,teammate,5,Basculegion Male,,,,,,,,,
Toxicroak,167,teammate,6,Farigiraf,,,,,,,,,
Toxicroak,167,teammate,7,Raichu,,,,,,,,,
Toxicroak,167,teammate,8,Politoed,,,,,,,,,
Toxicroak,167,teammate,9,Sableye,,,,,,,,,
Toxicroak,167,teammate,10,Whimsicott,,,,,,,,,
Toxicroak,167,stat_alignment,1,Adamant,58.9%,Attack,Sp. Atk,,,,,,
Toxicroak,167,stat_alignment,2,Jolly,22.0%,Speed,Sp. Atk,,,,,,
Toxicroak,167,stat_alignment,3,Brave,8.3%,Attack,Speed,,,,,,
Toxicroak,167,stat_alignment,4,Impish,4.1%,Defense,Sp. Atk,,,,,,
Toxicroak,167,stat_alignment,5,Careful,1.9%,Sp. Def,Sp. Atk,,,,,,
Toxicroak,167,stat_alignment,6,Hasty,0.8%,Speed,Defense,,,,,,
Toxicroak,167,stat_alignment,7,Modest,0.8%,Sp. Atk,Attack,,,,,,
Toxicroak,167,stat_alignment,8,Naughty,0.5%,Attack,Sp. Def,,,,,,
Toxicroak,167,stat_alignment,9,Naive,0.5%,Speed,Sp. Def,,,,,,
Toxicroak,167,stat_alignment,10,Timid,0.4%,Speed,Attack,,,,,,
Toxicroak,167,stat_points,1,,30.3%,,,2,32,0,0,0,32
Toxicroak,167,stat_points,2,,4.7%,,,27,32,1,0,1,5
Toxicroak,167,stat_points,3,,4.3%,,,32,32,0,0,2,0
Toxicroak,167,stat_points,4,,4.0%,,,0,32,0,0,2,32
Toxicroak,167,stat_points,5,,3.7%,,,0,32,2,0,0,32
Toxicroak,167,stat_points,6,,3.5%,,,32,32,2,0,0,0
Toxicroak,167,stat_points,7,,3.5%,,,32,32,0,0,0,2
Toxicroak,167,stat_points,8,,3.1%,,,32,32,1,0,1,0
Toxicroak,167,stat_points,9,,2.9%,,,32,4,1,0,21,8
Toxicroak,167,stat_points,10,,1.9%,,,1,32,0,0,1,32
Toxicroak,167,stat_points,11,,1.9%,,,0,32,2,0,32,0
Toxicroak,167,ability,1,Dry Skin,82.3%,,,,,,,,
Toxicroak,167,ability,2,Poison Touch,17.4%,,,,,,,,
Toxicroak,167,ability,3,Anticipation,0.3%,,,,,,,,
